"year","STATE","SEN","GOV"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","Other"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Democratic candidate","The Republican candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Republican candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Republican candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Republican candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona",NA,"The Republican candidate"
2006,"Arizona","The Republican candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","Other","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"California","Did not vote for U.S. senator","The Republican candidate"
2006,"California",NA,"The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","Other","Other"
2006,"California","The Republican candidate","Other"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California",NA,"The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
