"year","STATE","SEN","GOV"
1994,"7","R","R"
1994,"7","D","D"
1994,"7","D","D"
1994,"7","R","Other"
1994,"7","D","D"
1994,"7","D","Other"
1994,"7","R","R"
1994,"7","D","Other"
1994,"7","R","R"
1994,"7","R","R"
1994,"7","D","D"
1994,"7","R","R"
1994,"7","D","R"
1994,"7","D","D"
1994,"7","D","D"
1994,"7","D","D"
1994,"7","R","R"
1994,"7","R","R"
1994,"7","R","R"
1994,"7","R","R"
1994,"7","R","Other"
1994,"7","D","D"
1994,"7","D","D"
1994,"7","D","D"
1994,"7","R","R"
1994,"7","R","R"
1994,"7","D","R"
1994,"7","D","R"
1994,"7","R","R"
1994,"7","D","Other"
1994,"7","D","D"
1994,"7",NA,"R"
1994,"7","R","R"
1994,"7","D","D"
1994,"7","D","Other"
1994,"7","D","R"
1994,"7","D","R"
1994,"7","R","Other"
1994,"7","D","Other"
1994,"7","D","Other"
1994,"7","R","Other"
1994,"7","D","Other"
1994,"7","R","D"
1994,"7","D","Other"
1994,"7","D","D"
1994,"7","D","D"
1994,"7","D","Other"
1994,"7","R","R"
1994,"7",NA,"R"
1994,"7","D","D"
1994,"7",NA,"Other"
1994,"7",NA,"R"
1994,"7","D","D"
1994,"7","D","D"
1994,"7","D","Other"
1994,"7","R","Other"
1994,"7","D","Other"
1994,"7","D","Other"
1994,"7","D","Other"
1994,"7","D","D"
1994,"7","D","Other"
1994,"7",NA,"D"
1994,"7",NA,"Other"
1994,"7","D","Other"
1994,"7","D","D"
1994,"7","D","R"
1994,"7","D","Other"
1994,"7","D","Other"
1994,"7","D","D"
1994,"7","R","D"
1994,"7","D","Other"
1994,"7","D","R"
1994,"7","D","D"
1994,"7",NA,"R"
1994,"7","D","Other"
1994,"7","D","R"
1994,"7","D","Other"
1994,"7","D","Other"
1994,"7","D","Other"
1994,"7","R","Other"
1994,"7","D","Other"
1994,"7","R","Other"
1994,"7","R","D"
1994,"7","D","R"
1994,"7","D","Other"
1994,"7","D","D"
1994,"7","D","Other"
1994,"7","R","Other"
1994,"7","D","Other"
1994,"7","D","R"
1994,"7","R","Other"
1994,"7","D","R"
1994,"7","D","R"
1994,"7","D","Other"
1994,"7","D","Other"
1994,"7","D","Other"
1994,"7","D","Other"
1994,"7","D","Other"
1994,"7","R","R"
1994,"7","R","R"
1994,"7","D","R"
1994,"7","D","Other"
1994,"7","D","D"
1994,"7","D","R"
1994,"8","R",NA
1994,"8",NA,NA
1994,"8","D",NA
1994,"8","D",NA
1994,"8","R",NA
1994,"8","R",NA
1994,"8","R",NA
1994,"8","D",NA
1994,"8","R",NA
1994,"8","D",NA
1994,"8","D",NA
1994,"8","R",NA
1994,"8","R",NA
1994,"8","D",NA
1994,"8","D",NA
1994,"20","R",NA
1994,"20",NA,NA
1994,"20","D",NA
1994,"20","R",NA
1994,"20",NA,NA
1994,"20","D",NA
1994,"20","R",NA
1994,"20","R",NA
1994,"20","R",NA
1994,"20","D",NA
1994,"20","R",NA
1994,"20",NA,NA
1994,"20","R",NA
1994,"20","R",NA
1994,"20","R",NA
