"year","STATE","SEN","GOV"
2014,"Alabama",NA,NA
2014,"Alabama",NA,NA
2014,"Alabama",NA,NA
2014,"Alabama",NA,NA
2014,"Alabama",NA,NA
2014,"Alabama",NA,NA
2014,"Alabama",NA,NA
2014,"Alabama",NA,NA
2014,"Alabama",NA,NA
2014,"Alabama",NA,NA
2014,"Alabama",NA,NA
2014,"Alabama",NA,NA
2014,"Alabama",NA,NA
2014,"Alabama",NA,NA
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
