"year","STATE","SEN","GOV"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA",NA,NA
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA",NA,NA
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA",NA,"REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA",NA,NA
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA",NA,NA
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA",NA,NA
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","DID NOT VOTE"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
