Office,State,RaceDate,CensusPop,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
Senate,Alabama,20081104,"43,671",AUTAUGA,"17,941","Sessions, Jeff",Incumbent,"5,316","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,31,"12,625",R,.00,77.14,22.86,,,
Senate,Alabama,20081104,"140,415",BALDWIN,"63,685","Sessions, Jeff",Incumbent,"16,456","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,132,"47,229",R,.00,79.47,20.53,,,
Senate,Alabama,20081104,"29,038",BARBOUR,"5,772","Sessions, Jeff",Incumbent,"5,435","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,20,337,R,.00,51.50,48.50,,,
Senate,Alabama,20081104,"20,826",BIBB,"6,276","Sessions, Jeff",Incumbent,"2,267","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,5,"4,009",R,.00,73.46,26.54,,,
Senate,Alabama,20081104,"51,024",BLOUNT,"20,286","Sessions, Jeff",Incumbent,"3,558","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,46,"16,728",R,.00,85.08,14.92,,,
Senate,Alabama,20081104,"11,714",BULLOCK,"1,466","Sessions, Jeff",Incumbent,"3,734","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,3,"2,268",D,.00,28.19,71.81,,,
Senate,Alabama,20081104,"21,399",BUTLER,"5,600","Sessions, Jeff",Incumbent,"3,895","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,9,"1,705",R,.00,58.98,41.02,,,
Senate,Alabama,20081104,"112,249",CALHOUN,"32,461","Sessions, Jeff",Incumbent,"15,733","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,64,"16,728",R,.00,67.35,32.65,,,
Senate,Alabama,20081104,"36,583",CHAMBERS,"7,759","Sessions, Jeff",Incumbent,"6,683","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,9,"1,076",R,.00,53.73,46.27,,,
Senate,Alabama,20081104,"23,988",CHEROKEE,"6,820","Sessions, Jeff",Incumbent,"2,616","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,13,"4,204",R,.00,72.28,27.72,,,
Senate,Alabama,20081104,"39,593",CHILTON,"13,733","Sessions, Jeff",Incumbent,"3,698","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,30,"10,035",R,.00,78.78,21.22,,,
Senate,Alabama,20081104,"15,922",CHOCTAW,"4,103","Sessions, Jeff",Incumbent,"3,530","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,2,573,R,.00,53.75,46.25,,,
Senate,Alabama,20081104,"27,867",CLARKE,"7,532","Sessions, Jeff",Incumbent,"5,605","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,7,"1,927",R,.00,57.33,42.67,,,
Senate,Alabama,20081104,"14,254",CLAY,"4,827","Sessions, Jeff",Incumbent,"1,780","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,2,"3,047",R,.00,73.06,26.94,,,
Senate,Alabama,20081104,"14,123",CLEBURNE,"4,823","Sessions, Jeff",Incumbent,"1,326","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,12,"3,497",R,.00,78.44,21.56,,,
Senate,Alabama,20081104,"43,615",COFFEE,"15,109","Sessions, Jeff",Incumbent,"4,616","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,33,"10,493",R,.00,76.60,23.40,,,
Senate,Alabama,20081104,"54,984",COLBERT,"14,864","Sessions, Jeff",Incumbent,"9,297","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,21,"5,567",R,.00,61.52,38.48,,,
Senate,Alabama,20081104,"14,089",CONECUH,"3,519","Sessions, Jeff",Incumbent,"3,234","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,7,285,R,.00,52.11,47.89,,,
Senate,Alabama,20081104,"12,202",COOSA,"3,250","Sessions, Jeff",Incumbent,"2,169","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,6,"1,081",R,.00,59.97,40.03,,,
Senate,Alabama,20081104,"37,631",COVINGTON,"12,413","Sessions, Jeff",Incumbent,"2,979","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,19,"9,434",R,.00,80.65,19.35,,,
Senate,Alabama,20081104,"13,665",CRENSHAW,"4,319","Sessions, Jeff",Incumbent,"1,809","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,3,"2,510",R,.00,70.48,29.52,,,
Senate,Alabama,20081104,"77,483",CULLMAN,"28,704","Sessions, Jeff",Incumbent,"6,112","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,66,"22,592",R,.00,82.44,17.56,,,
Senate,Alabama,20081104,"49,129",DALE,"14,026","Sessions, Jeff",Incumbent,"4,843","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,25,"9,183",R,.00,74.33,25.67,,,
Senate,Alabama,20081104,"46,365",DALLAS,"7,281","Sessions, Jeff",Incumbent,"13,168","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,11,"5,887",D,.00,35.61,64.39,,,
Senate,Alabama,20081104,"64,452",DEKALB,"17,777","Sessions, Jeff",Incumbent,"5,565","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,15,"12,212",R,.00,76.16,23.84,,,
Senate,Alabama,20081104,"65,874",ELMORE,"26,458","Sessions, Jeff",Incumbent,"7,283","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,38,"19,175",R,.00,78.41,21.59,,,
Senate,Alabama,20081104,"38,440",ESCAMBIA,"9,446","Sessions, Jeff",Incumbent,"4,816","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,17,"4,630",R,.00,66.23,33.77,,,
Senate,Alabama,20081104,"103,459",ETOWAH,"30,128","Sessions, Jeff",Incumbent,"13,925","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,64,"16,203",R,.00,68.39,31.61,,,
Senate,Alabama,20081104,"18,495",FAYETTE,"5,700","Sessions, Jeff",Incumbent,"2,090","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,N/A,"3,610",R,.00,73.17,26.83,,,
Senate,Alabama,20081104,"31,223",FRANKLIN,"8,091","Sessions, Jeff",Incumbent,"3,248","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,12,"4,843",R,.00,71.36,28.64,,,
Senate,Alabama,20081104,"25,764",GENEVA,"9,441","Sessions, Jeff",Incumbent,"1,960","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,22,"7,481",R,.00,82.81,17.19,,,
Senate,Alabama,20081104,"9,974",GREENE,994,"Sessions, Jeff",Incumbent,"4,172","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,2,"3,178",D,.00,19.24,80.76,,,
Senate,Alabama,20081104,"17,185",HALE,"3,286","Sessions, Jeff",Incumbent,"4,678","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,12,"1,392",D,.00,41.26,58.74,,,
Senate,Alabama,20081104,"16,310",HENRY,"5,543","Sessions, Jeff",Incumbent,"2,840","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,13,"2,703",R,.00,66.12,33.88,,,
Senate,Alabama,20081104,"88,787",HOUSTON,"29,686","Sessions, Jeff",Incumbent,"11,192","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,70,"18,494",R,.00,72.62,27.38,,,
Senate,Alabama,20081104,"53,926",JACKSON,"13,838","Sessions, Jeff",Incumbent,"6,060","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,36,"7,778",R,.00,69.54,30.46,,,
Senate,Alabama,20081104,"662,047",JEFFERSON,"159,091","Sessions, Jeff",Incumbent,"154,495","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,215,"4,596",R,.00,50.73,49.27,,,
Senate,Alabama,20081104,"15,904",LAMAR,"4,955","Sessions, Jeff",Incumbent,"1,784","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,N/A,"3,171",R,.00,73.53,26.47,,,
Senate,Alabama,20081104,"87,966",LAUDERDALE,"25,249","Sessions, Jeff",Incumbent,"12,012","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,82,"13,237",R,.00,67.76,32.24,,,
Senate,Alabama,20081104,"34,803",LAWRENCE,"9,315","Sessions, Jeff",Incumbent,"4,936","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,31,"4,379",R,.00,65.36,34.64,,,
Senate,Alabama,20081104,"115,092",LEE,"33,168","Sessions, Jeff",Incumbent,"19,806","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,118,"13,362",R,.00,62.61,37.39,,,
Senate,Alabama,20081104,"65,676",LIMESTONE,"24,567","Sessions, Jeff",Incumbent,"8,198","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,69,"16,369",R,.00,74.98,25.02,,,
Senate,Alabama,20081104,"13,473",LOWNDES,"2,009","Sessions, Jeff",Incumbent,"4,993","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,6,"2,984",D,.00,28.69,71.31,,,
Senate,Alabama,20081104,"24,105",MACON,"1,876","Sessions, Jeff",Incumbent,"8,745","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,4,"6,869",D,.00,17.66,82.34,,,
Senate,Alabama,20081104,"276,700",MADISON,"97,185","Sessions, Jeff",Incumbent,"52,363","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,196,"44,822",R,.00,64.99,35.01,,,
Senate,Alabama,20081104,"22,539",MARENGO,"5,613","Sessions, Jeff",Incumbent,"5,528","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,9,85,R,.00,50.38,49.62,,,
Senate,Alabama,20081104,"31,214",MARION,"9,200","Sessions, Jeff",Incumbent,"2,817","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,20,"6,383",R,.00,76.56,23.44,,,
Senate,Alabama,20081104,"82,231",MARSHALL,"26,752","Sessions, Jeff",Incumbent,"5,754","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,53,"20,998",R,.00,82.30,17.70,,,
Senate,Alabama,20081104,"399,843",MOBILE,"102,043","Sessions, Jeff",Incumbent,"77,292","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,81,"24,751",R,.00,56.90,43.10,,,
Senate,Alabama,20081104,"24,324",MONROE,"6,457","Sessions, Jeff",Incumbent,"4,626","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,12,"1,831",R,.00,58.26,41.74,,,
Senate,Alabama,20081104,"223,510",MONTGOMERY,"45,962","Sessions, Jeff",Incumbent,"56,956","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,70,"10,994",D,.00,44.66,55.34,,,
Senate,Alabama,20081104,"111,064",MORGAN,"37,987","Sessions, Jeff",Incumbent,"11,630","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,74,"26,357",R,.00,76.56,23.44,,,
Senate,Alabama,20081104,"11,861",PERRY,"1,808","Sessions, Jeff",Incumbent,"4,223","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,4,"2,415",D,.00,29.98,70.02,,,
Senate,Alabama,20081104,"20,949",PICKENS,"5,387","Sessions, Jeff",Incumbent,"4,415","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,4,972,R,.00,54.96,45.04,,,
Senate,Alabama,20081104,"29,605",PIKE,"8,298","Sessions, Jeff",Incumbent,"5,363","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,9,"2,935",R,.00,60.74,39.26,,,
Senate,Alabama,20081104,"22,380",RANDOLPH,"6,684","Sessions, Jeff",Incumbent,"3,116","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,7,"3,568",R,.00,68.20,31.80,,,
Senate,Alabama,20081104,"49,756",RUSSELL,"8,263","Sessions, Jeff",Incumbent,"9,901","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,44,"1,638",D,.00,45.49,54.51,,,
Senate,Alabama,20081104,"143,293",SHELBY,"71,691","Sessions, Jeff",Incumbent,"17,609","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,168,"54,082",R,.00,80.28,19.72,,,
Senate,Alabama,20081104,"64,742",ST. CLAIR,"27,538","Sessions, Jeff",Incumbent,"6,001","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,55,"21,537",R,.00,82.11,17.89,,,
Senate,Alabama,20081104,"14,798",SUMTER,"1,823","Sessions, Jeff",Incumbent,"5,042","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,2,"3,219",D,.00,26.55,73.45,,,
Senate,Alabama,20081104,"80,321",TALLADEGA,"20,184","Sessions, Jeff",Incumbent,"13,449","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,56,"6,735",R,.00,60.01,39.99,,,
Senate,Alabama,20081104,"41,475",TALLAPOOSA,"12,997","Sessions, Jeff",Incumbent,"5,806","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,28,"7,191",R,.00,69.12,30.88,,,
Senate,Alabama,20081104,"164,875",TUSCALOOSA,"46,642","Sessions, Jeff",Incumbent,"30,663","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,72,"15,979",R,.00,60.34,39.66,,,
Senate,Alabama,20081104,"70,713",WALKER,"20,021","Sessions, Jeff",Incumbent,"8,177","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,24,"11,844",R,.00,71.00,29.00,,,
Senate,Alabama,20081104,"18,097",WASHINGTON,"5,587","Sessions, Jeff",Incumbent,"2,990","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,8,"2,597",R,.00,65.14,34.86,,,
Senate,Alabama,20081104,"13,183",WILCOX,"1,983","Sessions, Jeff",Incumbent,"4,309","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,1,"2,326",D,.00,31.52,68.48,,,
Senate,Alabama,20081104,"24,843",WINSTON,"8,091","Sessions, Jeff",Incumbent,"1,704","Figures, Vivian Davis",Challenger,N/A,N/A,N/A,N/A,18,"6,387",R,.00,82.60,17.40,,,
Senate,Alaska,20081104,"15,031",Election District 1,"3,352","Stevens, Ted",Incumbent,"2,912","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,466,440,R,.00,53.51,46.49,,,
Senate,Alaska,20081104,"15,599",Election District 10,"2,354","Stevens, Ted",Incumbent,"2,524","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,477,170,D,.00,48.26,51.74,,,
Senate,Alaska,20081104,"15,904",Election District 11,"5,274","Stevens, Ted",Incumbent,"3,246","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,963,"2,028",R,.00,61.90,38.10,,,
Senate,Alaska,20081104,"16,303",Election District 12,"3,852","Stevens, Ted",Incumbent,"2,813","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,624,"1,039",R,.00,57.79,42.21,,,
Senate,Alaska,20081104,"16,231",Election District 13,"6,279","Stevens, Ted",Incumbent,"4,302","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,682,"1,977",R,.00,59.34,40.66,,,
Senate,Alaska,20081104,"16,119",Election District 14,"5,957","Stevens, Ted",Incumbent,"3,600","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,606,"2,357",R,.00,62.33,37.67,,,
Senate,Alaska,20081104,"16,137",Election District 15,"6,290","Stevens, Ted",Incumbent,"3,865","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,687,"2,425",R,.00,61.94,38.06,,,
Senate,Alaska,20081104,"16,104",Election District 16,"6,166","Stevens, Ted",Incumbent,"3,790","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,588,"2,376",R,.00,61.93,38.07,,,
Senate,Alaska,20081104,"15,819",Election District 17,"4,982","Stevens, Ted",Incumbent,"3,717","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,477,"1,265",R,.00,57.27,42.73,,,
Senate,Alaska,20081104,"15,639",Election District 18,"2,526","Stevens, Ted",Incumbent,"2,894","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,498,368,D,.00,46.61,53.39,,,
Senate,Alaska,20081104,"15,841",Election District 19,"3,134","Stevens, Ted",Incumbent,"3,729","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,332,595,D,.00,45.67,54.33,,,
Senate,Alaska,20081104,"14,991",Election District 2,"3,003","Stevens, Ted",Incumbent,"4,091","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,405,"1,088",D,.00,42.33,57.67,,,
Senate,Alaska,20081104,"15,837",Election District 20,"1,942","Stevens, Ted",Incumbent,"2,814","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,221,872,D,.00,40.83,59.17,,,
Senate,Alaska,20081104,"15,850",Election District 21,"3,817","Stevens, Ted",Incumbent,"4,357","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,332,540,D,.00,46.70,53.30,,,
Senate,Alaska,20081104,"15,831",Election District 22,"2,404","Stevens, Ted",Incumbent,"3,783","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,282,"1,379",D,.00,38.86,61.14,,,
Senate,Alaska,20081104,"15,847",Election District 23,"2,398","Stevens, Ted",Incumbent,"4,266","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,266,"1,868",D,.00,35.98,64.02,,,
Senate,Alaska,20081104,"15,812",Election District 24,"3,323","Stevens, Ted",Incumbent,"3,857","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,321,534,D,.00,46.28,53.72,,,
Senate,Alaska,20081104,"15,836",Election District 25,"2,523","Stevens, Ted",Incumbent,"3,490","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,278,967,D,.00,41.96,58.04,,,
Senate,Alaska,20081104,"15,823",Election District 26,"3,642","Stevens, Ted",Incumbent,"4,644","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,267,"1,002",D,.00,43.95,56.05,,,
Senate,Alaska,20081104,"15,820",Election District 27,"4,274","Stevens, Ted",Incumbent,"3,738","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,344,536,R,.00,53.34,46.66,,,
Senate,Alaska,20081104,"15,839",Election District 28,"5,038","Stevens, Ted",Incumbent,"4,186","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,402,852,R,.00,54.62,45.38,,,
Senate,Alaska,20081104,"15,846",Election District 29,"3,238","Stevens, Ted",Incumbent,"3,278","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,273,40,D,.00,49.69,50.31,,,
Senate,Alaska,20081104,"15,203",Election District 3,"2,202","Stevens, Ted",Incumbent,"6,081","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,295,"3,879",D,.00,26.58,73.42,,,
Senate,Alaska,20081104,"15,839",Election District 30,"4,467","Stevens, Ted",Incumbent,"4,215","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,342,252,R,.00,51.45,48.55,,,
Senate,Alaska,20081104,"15,811",Election District 31,"5,480","Stevens, Ted",Incumbent,"4,221","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,369,"1,259",R,.00,56.49,43.51,,,
Senate,Alaska,20081104,"15,329",Election District 32,"6,050","Stevens, Ted",Incumbent,"5,652","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,420,398,R,.00,51.70,48.30,,,
Senate,Alaska,20081104,"16,466",Election District 33,"4,493","Stevens, Ted",Incumbent,"3,321","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,848,"1,172",R,.00,57.50,42.50,,,
Senate,Alaska,20081104,"16,409",Election District 34,"5,077","Stevens, Ted",Incumbent,"3,107","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,"1,141","1,970",R,.00,62.04,37.96,,,
Senate,Alaska,20081104,"16,436",Election District 35,"3,818","Stevens, Ted",Incumbent,"4,979","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,445,"1,161",D,.00,43.40,56.60,,,
Senate,Alaska,20081104,"14,928",Election District 36,"2,701","Stevens, Ted",Incumbent,"3,208","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,450,507,D,.00,45.71,54.29,,,
Senate,Alaska,20081104,"15,150",Election District 37,"2,076","Stevens, Ted",Incumbent,"2,253","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,203,177,D,.00,47.96,52.04,,,
Senate,Alaska,20081104,"14,921",Election District 38,"1,464","Stevens, Ted",Incumbent,"3,072","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,193,"1,608",D,.00,32.28,67.72,,,
Senate,Alaska,20081104,"14,996",Election District 39,"1,944","Stevens, Ted",Incumbent,"2,958","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,170,"1,014",D,.00,39.66,60.34,,,
Senate,Alaska,20081104,"15,508",Election District 4,"3,094","Stevens, Ted",Incumbent,"5,050","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,372,"1,956",D,.00,37.99,62.01,,,
Senate,Alaska,20081104,N/A,Election District 40,"1,843","Stevens, Ted",Incumbent,"2,739","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,183,896,D,.00,40.22,59.78,,,
Senate,Alaska,20081104,"15,048",Election District 5,"2,581","Stevens, Ted",Incumbent,"3,890","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,491,"1,309",D,.00,39.89,60.11,,,
Senate,Alaska,20081104,"14,905",Election District 6,"3,060","Stevens, Ted",Incumbent,"3,114","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,467,54,D,.00,49.56,50.44,,,
Senate,Alaska,20081104,"15,494",Election District 7,"4,804","Stevens, Ted",Incumbent,"5,068","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,788,264,D,.00,48.66,51.34,,,
Senate,Alaska,20081104,"15,552",Election District 8,"3,807","Stevens, Ted",Incumbent,"5,573","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,708,"1,766",D,.00,40.59,59.41,,,
Senate,Alaska,20081104,"15,723",Election District 9,"3,085","Stevens, Ted",Incumbent,"3,370","Begich, Mark",Challenger,N/A,N/A,N/A,N/A,466,285,D,.00,47.79,52.21,,,
Senate,Arkansas,20081104,"20,749",ARKANSAS,N/A,N/A,N/A,"5,814","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,795,"5,814",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"24,209",ASHLEY,N/A,N/A,N/A,"6,759","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"1,200","6,759",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"38,386",BAXTER,N/A,N/A,N/A,"12,288","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"5,892","12,288",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"153,406",BENTON,N/A,N/A,N/A,"48,459","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"20,429","48,459",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"33,948",BOONE,N/A,N/A,N/A,"9,583","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"4,112","9,583",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"12,600",BRADLEY,N/A,N/A,N/A,"3,381","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,412,"3,381",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"5,744",CALHOUN,N/A,N/A,N/A,"1,747","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,334,"1,747",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"25,357",CARROLL,N/A,N/A,N/A,"7,355","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"2,720","7,355",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"14,117",CHICOT,N/A,N/A,N/A,"4,553","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,531,"4,553",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"23,546",CLARK,N/A,N/A,N/A,"7,268","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"1,342","7,268",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"17,609",CLAY,N/A,N/A,N/A,"4,296","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,849,"4,296",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"24,046",CLEBURNE,N/A,N/A,N/A,"7,266","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"2,572","7,266",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"8,571",CLEVELAND,N/A,N/A,N/A,"2,788","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,513,"2,788",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"25,603",COLUMBIA,N/A,N/A,N/A,"6,726","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"1,653","6,726",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"20,336",CONWAY,N/A,N/A,N/A,"6,430","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"1,360","6,430",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"82,148",CRAIGHEAD,N/A,N/A,N/A,"24,192","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"5,167","24,192",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"53,247",CRAWFORD,N/A,N/A,N/A,"14,791","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"4,393","14,791",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"50,866",CRITTENDEN,N/A,N/A,N/A,"13,895","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"2,526","13,895",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"19,526",CROSS,N/A,N/A,N/A,"5,565","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"1,118","5,565",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"9,210",DALLAS,N/A,N/A,N/A,"2,797","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,375,"2,797",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"15,341",DESHA,N/A,N/A,N/A,"3,972","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,387,"3,972",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"18,723",DREW,N/A,N/A,N/A,"5,388","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,757,"5,388",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"86,014",FAULKNER,N/A,N/A,N/A,"28,582","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"8,945","28,582",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"17,771",FRANKLIN,N/A,N/A,N/A,"5,014","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"1,141","5,014",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"11,642",FULTON,N/A,N/A,N/A,"3,252","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,936,"3,252",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"88,068",GARLAND,N/A,N/A,N/A,"31,793","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"9,396","31,793",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"16,464",GRANT,N/A,N/A,N/A,"5,160","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"1,268","5,160",D,.00,.00,100.00,,,
Senate,Arkansas,20081104,"37,331",GREENE,N/A,N/A,N/A,"9,909","Pryor, Mark",Incumbent,N/A,N/A,N/A,N/A,"2,700","9,909",D,.00,.00,100.00,,,
